word,frequency,is_finance,sentiment_score,auto_confidence,is_phrase,match_reason,notes
事务所,154,N,,0.0,,,
务所,154,N,,0.0,,,
东大会决,153,N,,0.0,,,
大会决议,153,N,,0.0,,,
大会决,153,N,,0.0,,,
科技股份,150,N,,0.0,,,
科技股,150,N,,0.0,,,
技股份,150,N,,0.0,,,
技股,150,N,,0.0,,,
技股份有,149,N,,0.0,,,
师事务所,147,N,,0.0,,,
师事务,147,N,,0.0,,,
师事,147,N,,0.0,,,
计划,145,N,-0.12,0.2,,substring_of:减持计划,
激励,144,N,0.09,0.2,,substring_of:股权激励,
届董事会,142,N,,0.0,,,
届董事,142,N,,0.0,,,
届董,142,N,,0.0,,,
召开,141,Y,,0.0,,,
交易,140,N,,0.0,,,
北京,140,N,,0.0,,,
所关,137,N,,0.0,,,
所关于,133,N,,0.0,,,
会会议,133,N,,0.0,,,
会会,133,N,,0.0,,,
会议决议,132,N,,0.0,,,
会议决,132,N,,0.0,,,
议决议,132,N,,0.0,,,
议决,132,N,,0.0,,,
事务所关,131,N,,0.0,,,
务所关于,131,N,,0.0,,,
务所关,131,N,,0.0,,,
关于公,130,N,,0.0,,,
于公,130,N,,0.0,,,
律师,130,N,,0.0,,,
议决议公,129,N,,0.0,,,
关于公司,128,N,,0.0,,,
于公司,128,N,,0.0,,,
公开,127,Y,,0.0,,,
大会会议,127,N,,0.0,,,
大会会,127,N,,0.0,,,
事项,126,N,,0.0,,,
关于召开,126,Y,,0.0,,,
关于召,126,N,,0.0,,,
于召开,126,Y,,0.0,,,
于召,126,N,,0.0,,,
立董事,126,N,,0.0,,,
立董,126,N,,0.0,,,
东大会会,126,N,,0.0,,,
第二,125,N,,0.0,,,
独立董事,125,N,,0.0,,,
独立董,125,N,,0.0,,,
的法律意,123,N,,0.0,,,
的法律,123,N,,0.0,,,
的法,123,N,,0.0,,,
董事会第,123,N,,0.0,,,
开发,120,Y,,0.0,,,
律师事务,120,N,,0.0,,,
律师事,120,N,,0.0,,,
资料,117,N,,0.0,,,
公开发行,116,Y,,0.0,,,
公开发,116,Y,,0.0,,,
开发行,116,Y,,0.0,,,
年第,115,N,,0.0,,,
资金,114,N,-0.21,0.2,,substring_of:资金占用,
监事,113,N,,0.0,,,
行股,110,N,,0.0,,,
相关,110,N,,0.0,,,
关系,110,N,,0.0,,,
上海,110,N,,0.0,,,
限制性股,110,N,-0.16,0.3,,contains:限制,
制性股票,110,N,,0.0,,,
限制性,110,N,-0.21,0.4,,contains:限制,
制性股,110,N,,0.0,,,
性股票,110,N,,0.0,,,
制性,110,N,,0.0,,,
性股,110,N,,0.0,,,
控股,109,N,,0.13,,substring_of:控股股东增持,
投资者关,109,N,,0.0,,,
资者关系,109,N,,0.0,,,
资者关,109,N,,0.0,,,
者关系,109,N,,0.0,,,
记录表,109,N,,0.0,,,
者关,109,N,,0.0,,,
记录,109,N,,0.0,,,
录表,109,N,,0.0,,,
次会议决,109,N,,0.0,,,
会议资料,109,N,,0.0,,,
会议资,109,N,,0.0,,,
议资料,109,N,,0.0,,,
议资,109,N,,0.0,,,
证券股份,108,N,,0.0,,,
券股份有,108,N,,0.0,,,
证券股,108,N,,0.0,,,
券股份,108,N,,0.0,,,
券股,108,N,,0.0,,,
第一,107,N,,0.0,,,
会会议资,107,N,,0.0,,,
活动记录,106,N,,0.0,,,
动记录表,106,N,,0.0,,,
活动记,106,N,,0.0,,,
动记录,106,N,,0.0,,,
动记,106,N,,0.0,,,
管理,106,N,,0.0,,,
激励计划,106,N,,0.0,,,
激励计,106,N,,0.0,,,
励计划,106,N,,0.0,,,
励计,106,N,,0.0,,,
发行股,104,N,,0.0,,,
者关系活,101,N,,0.0,,,
关系活动,101,N,,0.0,,,
关系活,101,N,,0.0,,,
系活动,101,N,,0.0,,,
系活,101,N,,0.0,,,
临时,100,N,,0.0,,,
系活动记,100,N,,0.0,,,
技术,100,N,0.15,0.2,,substring_of:技术突破,
首次,99,N,,0.0,,,
深圳,99,N,,0.0,,,
大会的法,98,N,,0.0,,,
会的法律,98,N,,0.0,,,
会的法,98,N,,0.0,,,
集团股份,98,N,,0.0,,,
集团股,98,N,,0.0,,,
团股份,98,N,,0.0,,,
团股,98,N,,0.0,,,
部分,97,Y,0.2,0.2,,+pos_suffix:分,
事项的,97,N,,0.0,,,
项的,97,N,,0.0,,,
团股份有,97,N,,0.0,,,
电子,93,N,,0.0,,,
提示,92,Y,0.0,0.2,,+neg_suffix:示,
度业绩,92,Y,,0.0,,,
度业,92,N,,0.0,,,
监事会,91,N,,0.0,,,
提示性公,87,N,,0.0,,,
示性公告,87,N,,0.0,,,
提示性,87,N,,0.0,,,
示性公,87,N,,0.0,,,
性公告,87,Y,,0.0,,,
示性,87,N,,0.0,,,
性公,87,N,,0.0,,,
进展,86,N,,0.0,,,
说明会的,85,N,,0.0,,,
明会的,85,N,,0.0,,,
行股票,83,N,,0.0,,,
性股票激,83,N,,0.0,,,
股票激励,83,N,,0.0,,,
票激励计,83,N,,0.0,,,
股票激,83,N,,0.0,,,
票激励,83,N,,0.0,,,
票激,83,N,,0.0,,,
会的公告,83,N,,0.0,,,
会的公,83,N,,0.0,,,
发行股票,82,N,,0.0,,,
明会的公,82,N,,0.0,,,
股股,80,N,,0.13,,substring_of:控股股东增持,
信息,80,N,,0.0,,,
募集,76,N,,0.0,,,
年度业绩,76,Y,,0.0,,,
年度业,76,N,,0.0,,,
度业绩说,76,Y,,0.0,,,
生物,75,N,,0.0,,,
实施,75,N,,0.0,,,
的提示性,75,N,,0.0,,,
的提示,75,Y,0.0,0.2,,+neg_suffix:示,
的提,75,N,,0.0,,,
次临时,74,N,,0.0,,,
次临,74,N,,0.0,,,
问询,74,N,-0.22,0.27,,substring_of:问询函,
询函,74,Y,-0.22,0.27,,substring_of:问询函+neg_suffix:函,
保荐,74,N,,0.0,,,
开发行股,73,Y,,0.0,,,
独立意见,72,N,,0.0,,,
独立意,72,N,,0.0,,,
立意见,72,N,,0.0,,,
立意,72,N,,0.0,,,
通知,72,N,,0.0,,,
进展公告,72,N,,0.0,,,
进展公,72,N,,0.0,,,
展公告,72,Y,,0.0,,,
展公,72,N,,0.0,,,
第十,72,N,,0.0,,,
情况,70,N,,0.0,,,
关事项,70,N,,0.0,,,
关事,70,N,,0.0,,,
持续,70,Y,,0.0,,,
一次,70,N,,0.0,,,
的独立,69,N,,0.0,,,
的独,69,N,,0.0,,,
持续督导,69,Y,-0.0,0.4,,+neg_prefix:持续,
持续督,69,Y,,0.0,,,
续督导,69,N,,0.0,,,
续督,69,N,,0.0,,,
督导,69,N,,0.0,,,
浙江,68,N,,0.0,,,
的独立意,68,N,,0.0,,,
回复,67,Y,,0.0,,,
相关事项,67,N,,0.0,,,
相关事,67,N,,0.0,,,
日投资者,66,N,,0.0,,,
日投资,66,N,,0.0,,,
日投,66,N,,0.0,,,
交易所,66,N,,0.0,,,
易所,66,N,,0.0,,,
所上市,66,N,,0.0,,,
所上,66,N,,0.0,,,
核查,66,N,,0.0,,,
子公司,66,N,,0.0,,,
子公,66,N,,0.0,,,
立董事关,65,N,,0.0,,,
董事关于,65,N,,0.0,,,
董事关,65,N,,0.0,,,
事关于,65,N,,0.0,,,
事关,65,N,,0.0,,,
年限制性,65,N,-0.16,0.3,,contains:限制,
年限制,65,N,-0.21,0.4,,contains:限制,
年限,65,N,,0.0,,,
核查意见,64,N,,0.0,,,
核查意,64,N,,0.0,,,
查意见,64,N,,0.0,,,
查意,64,N,,0.0,,,
权益,64,N,,0.0,,,
证券交易,63,N,,0.0,,,
券交易所,63,N,,0.0,,,
证券交,63,N,,0.0,,,
券交易,63,N,,0.0,,,
券交,63,N,,0.0,,,
第三,63,N,,0.0,,,
业股,62,N,,0.0,,,
网上,62,N,,0.0,,,
临时股东,62,N,,0.0,,,
时股东大,62,N,,0.0,,,
临时股,62,N,,0.0,,,
时股东,62,N,,0.0,,,
时股,62,N,,0.0,,,
次临时股,61,N,,0.0,,,
告书,61,Y,,0.0,,,
持股,61,Y,0.06,0.2,,substring_of:员工持股,
年报,60,Y,,0.0,,,
首次公开,60,Y,,0.0,,,
次公开发,60,Y,,0.0,,,
业股份,60,N,,0.0,,,
首次公,60,N,,0.0,,,
次公开,60,Y,,0.0,,,
次公,60,N,,0.0,,,
对象,60,N,,0.0,,,
关事项的,60,N,,0.0,,,
的进展公,60,N,,0.0,,,
的进展,60,N,,0.0,,,
的进,60,N,,0.0,,,
事会第十,60,N,,0.0,,,
会第十,60,N,,0.0,,,
路演,59,N,,0.0,,,
控股股,58,N,0.17,0.2,,substring_of:控股股东增持,
业股份有,57,N,,0.0,,,
路演活动,57,N,,0.0,,,
路演活,57,N,,0.0,,,
演活动,57,N,,0.0,,,
演活,57,N,,0.0,,,
募集资金,57,N,,0.0,,,
募集资,57,N,,0.0,,,
集资金,57,N,,0.0,,,
集资,57,N,,0.0,,,
中国,56,N,,0.0,,,
报告书,56,Y,,0.0,,,
第五,55,N,,0.0,,,
关于第,55,N,,0.0,,,
于第,55,N,,0.0,,,
会议相关,54,N,,0.0,,,
会议相,54,N,,0.0,,,
议相关,54,N,,0.0,,,
议相,54,N,,0.0,,,
授予,54,N,,0.0,,,
使用,53,N,,0.0,,,
现金,53,N,,0.0,,,
年第一,53,N,,0.0,,,
控股股东,52,N,0.22,0.27,,substring_of:控股股东增持,
股股东,52,N,0.17,0.2,,substring_of:控股股东增持,
公司股,52,N,,0.0,,,
司股,52,N,,0.0,,,
交所,52,N,,0.0,,,
所上市后,52,N,,0.0,,,
上市后,52,N,,0.0,,,
市后,52,N,,0.0,,,
届监事会,51,N,,0.0,,,
届监事,51,N,,0.0,,,
届监,51,N,,0.0,,,
度报,51,N,,0.0,,,
议相关事,50,N,,0.0,,,
度报告,50,Y,,0.0,,,
二次,50,N,,0.0,,,
新材,49,Y,,0.0,,,
活动信息,49,N,,0.0,,,
活动信,49,N,,0.0,,,
动信息,49,N,,0.0,,,
动信,49,N,,0.0,,,
函的,49,N,,0.0,,,
北交所上,49,N,,0.0,,,
交所上市,49,N,,0.0,,,
北交所,49,N,,0.0,,,
交所上,49,N,,0.0,,,
北交,49,N,,0.0,,,
的核查意,49,N,,0.0,,,
的核查,49,N,,0.0,,,
的核,49,N,,0.0,,,
智能,48,N,,0.0,,,
财务,48,N,-0.28,0.2,,substring_of:财务造假,
度持续督,48,Y,,0.0,,,
度持续,48,Y,,0.0,,,
度持,48,Y,,0.0,,,
上市后适,47,N,,0.0,,,
市后适用,47,N,,0.0,,,
市后适,47,N,,0.0,,,
后适用,47,N,,0.0,,,
后适,47,N,,0.0,,,
适用,47,N,,0.0,,,
监事会第,46,N,,0.0,,,
药业,46,N,,0.0,,,
事项的独,46,N,,0.0,,,
项的独立,46,N,,0.0,,,
项的独,46,N,,0.0,,,
年度报告,46,N,,0.0,,,
年度报,46,N,,0.0,,,
资产,46,N,-0.18,0.2,,substring_of:资产减值,
施公告,46,Y,,0.0,,,
施公,46,N,,0.0,,,
特瑞,46,N,,0.0,,,
注册,45,N,,0.0,,,
次会议相,45,N,,0.0,,,
青矩技术,45,N,,0.0,,,
青矩技,45,N,,0.0,,,
矩技术,45,N,,0.0,,,
青矩,45,N,,0.0,,,
矩技,45,N,,0.0,,,
第四,45,N,,0.0,,,
特瑞斯,45,N,,0.0,,,
瑞斯,45,N,,0.0,,,
实施公告,44,N,,0.0,,,
实施公,44,N,,0.0,,,
第五届,43,N,,0.0,,,
五届,43,N,,0.0,,,
材料,43,N,,0.0,,,
制度,43,N,,0.0,,,
东大会法,43,N,,0.0,,,
大会法律,43,N,,0.0,,,
会法律意,43,N,,0.0,,,
大会法,43,N,,0.0,,,
会法律,43,N,,0.0,,,
会法,43,N,,0.0,,,
申请,42,N,,0.0,,,
股票并,42,Y,,0.0,,,
票并,42,Y,,0.0,,,
第一次,42,N,,0.0,,,
东方,41,N,,0.0,,,
关联,41,N,,0.0,,,
申报,41,N,,0.0,,,
行股票并,40,Y,,0.0,,,
网上业绩,40,Y,,0.0,,,
上业绩说,40,Y,,0.0,,,
网上业,40,N,,0.0,,,
上业绩,40,Y,,0.0,,,
上业,40,N,,0.0,,,
信证券,40,N,,0.0,,,
信证,40,N,,0.0,,,
进行,40,N,,0.0,,,
年第二,40,N,,0.0,,,
年度持续,40,Y,,0.0,,,
年度持,40,Y,,0.0,,,
权益分派,40,Y,0.2,0.2,,+pos_suffix:派,
权益分,40,Y,0.2,0.2,,+pos_suffix:分,
益分派,40,Y,0.2,0.2,,+pos_suffix:派,
益分,40,Y,0.2,0.2,,+pos_suffix:分,
分派,40,Y,0.2,0.2,,+pos_suffix:派,
度网上业,39,N,,0.0,,,
度网上,39,N,,0.0,,,
度网,39,N,,0.0,,,
中信,39,N,,0.0,,,
年年度报,39,N,,0.0,,,
的回,39,Y,0.2,0.2,,+pos_suffix:回,
工作,39,N,,0.0,,,
能源,39,N,,0.0,,,
关于控股,38,N,,0.0,,,
关于控,38,N,,0.0,,,
于控股,38,N,,0.0,,,
于控,38,N,,0.0,,,
公司第,38,N,,0.0,,,
司第,38,N,,0.0,,,
申报稿,38,N,,0.0,,,
报稿,38,N,,0.0,,,
限售,38,N,,0.0,,,
债券,38,N,-0.26,0.2,,substring_of:债券违约,
年度权益,38,N,,0.0,,,
度权益分,38,Y,0.2,0.2,,+pos_suffix:分,
年度权,38,N,,0.0,,,
度权益,38,N,,0.0,,,
度权,38,N,,0.0,,,
闲置,38,N,,0.0,,,
披露,37,N,,0.0,,,
年度网上,37,N,,0.0,,,
年度网,37,N,,0.0,,,
年报问询,37,Y,,0.0,,,
报问询函,37,N,-0.33,0.45,,contains:问询函,
年报问,37,Y,,0.0,,,
报问询,37,N,,0.0,,,
报问,37,N,,0.0,,,
事会第二,37,N,,0.0,,,
会第二,37,N,,0.0,,,
益分派实,37,Y,,0.0,,,
分派实施,37,Y,,0.0,,,
派实施公,37,Y,,0.0,,,
分派实,37,Y,,0.0,,,
派实施,37,Y,,0.0,,,
派实,37,Y,,0.0,,,
演活动信,36,N,,0.0,,,
补充,36,N,,0.0,,,
金管理,36,N,,0.0,,,
金管,36,N,,0.0,,,
弘信电子,36,N,,0.0,,,
弘信电,36,N,,0.0,,,
信电子,36,N,,0.0,,,
弘信,36,N,,0.0,,,
信电,36,N,,0.0,,,
股票并在,36,Y,,0.0,,,
票并在,36,Y,,0.0,,,
并在,36,Y,,0.0,,,
完成,36,N,0.09,0.2,,substring_of:整改完成,
情况的,36,N,,0.0,,,
况的,36,N,,0.0,,,
激励对象,36,N,,0.0,,,
激励对,36,N,,0.0,,,
励对象,36,N,,0.0,,,
励对,36,N,,0.0,,,
二十,36,N,,0.0,,,
一季度,35,N,,0.0,,,
一季,35,N,,0.0,,,
季度,35,N,,0.0,,,
实业,35,N,,0.0,,,
第二次,35,N,,0.0,,,
的回复,35,Y,,0.0,,,
公司债,35,N,,0.0,,,
司债,35,N,,0.0,,,
北京市,35,N,,0.0,,,
京市,35,N,,0.0,,,
一次会议,35,N,,0.0,,,
一次会,35,N,,0.0,,,
公司首次,34,N,,0.0,,,
司首次公,34,N,,0.0,,,
公司首,34,N,,0.0,,,
司首次,34,N,,0.0,,,
司首,34,N,,0.0,,,
深圳证券,34,N,,0.0,,,
圳证券交,34,N,,0.0,,,
深圳证,34,N,,0.0,,,
圳证券,34,N,,0.0,,,
圳证,34,N,,0.0,,,
特定,34,N,,0.0,,,
问询函的,34,N,-0.33,0.45,,contains:问询函,
询函的,34,N,,0.0,,,
会计,34,N,,0.0,,,
会的通知,34,N,,0.0,,,
会的通,34,N,,0.0,,,
的通知,34,N,,0.0,,,
的通,34,N,,0.0,,,
会第二十,34,N,,0.0,,,
第二十,34,N,,0.0,,,
变更,34,N,,0.0,,,
审核,33,N,,0.0,,,
计师,33,N,,0.0,,,
二次临时,33,N,,0.0,,,
二次临,33,N,,0.0,,,
更正,33,N,,0.0,,,
公司债券,33,N,,0.0,,,
司债券,33,N,,0.0,,,
现金管理,33,N,,0.0,,,
现金管,33,N,,0.0,,,
江苏,33,N,,0.0,,,
会计师,32,N,,0.0,,,
杭州,32,N,,0.0,,,
首次授予,32,N,,0.0,,,
首次授,32,N,,0.0,,,
次授予,32,N,,0.0,,,
次授,32,N,,0.0,,,
司关于召,32,N,,0.0,,,
大会的通,32,N,,0.0,,,
解除,31,N,,0.0,,,
年第二次,31,N,,0.0,,,
关于深圳,31,N,,0.0,,,
函的回复,31,Y,,0.0,,,
关于深,31,N,,0.0,,,
于深圳,31,N,,0.0,,,
函的回,31,Y,0.2,0.2,,+pos_suffix:回,
于深,31,N,,0.0,,,
关于举,31,N,,0.0,,,
于举,31,N,,0.0,,,
闲置募集,31,N,,0.0,,,
置募集资,31,N,,0.0,,,
进行现金,31,N,,0.0,,,
行现金管,31,N,,0.0,,,
闲置募,31,N,,0.0,,,
置募集,31,N,,0.0,,,
进行现,31,N,,0.0,,,
行现金,31,N,,0.0,,,
置募,31,N,,0.0,,,
行现,31,N,,0.0,,,
事关于第,31,N,,0.0,,,
名单,31,N,,0.0,,,
质押,30,Y,,0.0,,,
第五届董,30,N,,0.0,,,
五届董事,30,N,,0.0,,,
五届董,30,N,,0.0,,,
信证券股,30,N,,0.0,,,
监管,30,N,-0.24,0.27,,substring_of:监管函,
关联交易,30,N,,0.0,,,
关联交,30,N,,0.0,,,
联交易,30,N,,0.0,,,
联交,30,N,,0.0,,,
年年度权,30,N,,0.0,,,
于控股股,29,N,,0.0,,,
部分股,29,Y,,0.0,,,
分股,29,Y,,0.0,,,
医疗,29,N,,0.0,,,
广东,29,N,,0.0,,,
软件,29,N,,0.0,,,
第二次临,29,N,,0.0,,,
章程,29,N,,0.0,,,
控制,29,N,,0.0,,,
持股份,29,Y,,0.0,,,
对象名单,29,N,,0.0,,,
对象名,29,N,,0.0,,,
象名单,29,N,,0.0,,,
象名,29,N,,0.0,,,
第二届,29,N,,0.0,,,
二届,29,N,,0.0,,,
审计,28,N,,0.0,,,
技术股份,28,N,,0.0,,,
术股份有,28,N,,0.0,,,
技术股,28,N,,0.0,,,
术股份,28,N,,0.0,,,
术股,28,N,,0.0,,,
管理制度,28,N,,0.0,,,
管理制,28,N,,0.0,,,
理制度,28,N,,0.0,,,
理制,28,N,,0.0,,,
第三届,28,N,,0.0,,,
三届,28,N,,0.0,,,
公司章程,28,N,,0.0,,,
公司章,28,N,,0.0,,,
司章程,28,N,,0.0,,,
司章,28,N,,0.0,,,
提供,28,N,,0.0,,,
第一季度,28,N,,0.0,,,
第一季,28,N,,0.0,,,
修订,28,N,,0.0,,,
励对象名,28,N,,0.0,,,
创业板,28,N,,0.0,,,
创业,28,N,,0.0,,,
业板,28,N,,0.0,,,
保荐书,27,Y,,0.0,,,
荐书,27,Y,,0.0,,,
中信证券,27,N,,0.0,,,
中信证,27,N,,0.0,,,
会计师事,27,N,,0.0,,,
计师事务,27,N,,0.0,,,
计师事,27,N,,0.0,,,
股权,27,N,0.09,0.2,,substring_of:股权激励,
责任,27,N,,0.0,,,
行股份,27,N,,0.0,,,
购买,27,Y,,0.0,,,
异常,27,N,,0.0,,,
非公开,27,Y,,0.0,,,
非公,27,N,,0.0,,,
股票期权,27,N,,0.0,,,
股票期,27,N,,0.0,,,
票期权,27,N,,0.0,,,
票期,27,N,,0.0,,,
期权,27,N,,0.0,,,
流通,27,N,,0.0,,,
年第一季,27,N,,0.0,,,
变动,27,N,,0.0,,,
股票交易,27,N,,0.0,,,
股票交,27,N,,0.0,,,
票交易,27,N,,0.0,,,
票交,27,N,,0.0,,,
关于使用,27,N,,0.0,,,
关于使,27,N,,0.0,,,
于使用,27,N,,0.0,,,
于使,27,N,,0.0,,,
全资子公,27,N,,0.0,,,
资子公司,27,N,,0.0,,,
全资子,27,N,,0.0,,,
资子公,27,N,,0.0,,,
全资,27,N,,0.0,,,
资子,27,N,,0.0,,,
调整,26,N,,0.0,,,
年年报,26,Y,,0.0,,,
更新,26,Y,0.2,0.2,,+pos_suffix:新,
非公开发,26,Y,,0.0,,,
会关于,26,N,,0.0,,,
会关,26,N,,0.0,,,
上市流通,26,N,,0.0,,,
上市流,26,N,,0.0,,,
市流通,26,N,,0.0,,,
市流,26,N,,0.0,,,
高科,26,Y,,0.0,,,
板上市,26,N,,0.0,,,
板上,26,N,,0.0,,,
股份关,26,N,,0.0,,,
份关,26,N,,0.0,,,
人声明,26,N,,0.0,,,
人声,26,N,,0.0,,,
声明,26,N,,0.0,,,
专项,25,N,,0.0,,,
草案,25,Y,0.0,0.2,,+neg_suffix:案,
可转,25,Y,,0.0,,,
资金进行,25,N,,0.0,,,
金进行现,25,N,,0.0,,,
资金进,25,N,,0.0,,,
金进行,25,N,,0.0,,,
金进,25,N,,0.0,,,
理的,25,N,,0.0,,,
年第一次,25,N,,0.0,,,
第一次临,25,N,,0.0,,,
一次临时,25,N,,0.0,,,
一次临,25,N,,0.0,,,
数据,25,N,,0.0,,,
创业板上,25,N,,0.0,,,
业板上市,25,N,,0.0,,,
业板上,25,N,,0.0,,,
制药,25,N,,0.0,,,
股份关于,25,N,,0.0,,,
份关于,25,N,,0.0,,,
辞职,24,N,,0.0,,,
任公司,24,N,,0.0,,,
任公,24,N,,0.0,,,
案的,24,N,,0.0,,,
关于对,24,N,,0.0,,,
于对,24,N,,0.0,,,
银行,24,N,,0.0,,,
跟踪报告,24,N,,0.0,,,
跟踪报,24,N,,0.0,,,
踪报告,24,Y,,0.0,,,
跟踪,24,N,,0.0,,,
踪报,24,N,,0.0,,,
承诺,24,N,,0.0,,,
证券关于,24,N,,0.0,,,
证券关,24,N,,0.0,,,
券关于,24,N,,0.0,,,
券关,24,N,,0.0,,,
人员,24,N,,0.0,,,
换公司债,24,N,,0.0,,,
可转换,24,Y,,0.0,,,
换公司,24,N,,0.0,,,
转换,24,Y,,0.0,,,
换公,24,N,,0.0,,,
大会的提,24,N,,0.0,,,
会的提示,24,N,0.0,0.2,,+neg_suffix:示,
会的提,24,N,,0.0,,,
使用部分,24,Y,0.2,0.2,,+pos_suffix:分,
使用部,24,N,,0.0,,,
用部分,24,Y,0.2,0.2,,+pos_suffix:分,
用部,24,N,,0.0,,,
票交易异,24,N,,0.0,,,
交易异常,24,N,,0.0,,,
易异常波,24,N,,0.0,,,
异常波动,24,N,,0.0,,,
交易异,24,N,,0.0,,,
易异常,24,N,,0.0,,,
异常波,24,N,,0.0,,,
常波动,24,N,,0.0,,,
易异,24,N,,0.0,,,
常波,24,N,,0.0,,,
波动,24,N,,0.0,,,
励计划首,24,N,,0.0,,,
计划首次,24,N,,0.0,,,
划首次授,24,N,,0.0,,,
计划首,24,N,,0.0,,,
划首次,24,N,,0.0,,,
划首,24,N,,0.0,,,
公司股份,23,N,,0.0,,,
司股份,23,N,,0.0,,,
材料股份,23,N,,0.0,,,
料股份有,23,N,,0.0,,,
材料股,23,N,,0.0,,,
料股份,23,N,,0.0,,,
料股,23,N,,0.0,,,
特定对象,23,N,,0.0,,,
定对象发,23,N,,0.0,,,
对象发行,23,N,,0.0,,,
特定对,23,N,,0.0,,,
定对象,23,N,,0.0,,,
对象发,23,N,,0.0,,,
象发行,23,N,,0.0,,,
定对,23,N,,0.0,,,
象发,23,N,,0.0,,,
深圳市,23,N,,0.0,,,
圳市,23,N,,0.0,,,
监事会关,23,N,,0.0,,,
事会关于,23,N,,0.0,,,
事会关,23,N,,0.0,,,
议事,23,N,,0.0,,,
第四届,23,N,,0.0,,,
四届,23,N,,0.0,,,
部分限,23,Y,,0.0,,,
分限,23,Y,,0.0,,,
权激励,23,N,0.14,0.3,,substring_of:股权激励,
权激,23,N,0.09,0.2,,substring_of:股权激励,
股东减持,23,Y,-0.18,0.3,,contains:减持,
股东减,23,Y,-0.18,0.24,,substring_of:大股东减持+neg_suffix:减,
东减持,23,Y,-0.24,0.4,,contains:减持,
东减,23,Y,-0.12,0.2,,substring_of:大股东减持+neg_suffix:减,
减持股份,23,Y,-0.18,0.3,,contains:减持,
减持股,23,Y,-0.24,0.4,,contains:减持,
动的,23,N,,0.0,,,
十一次,23,N,,0.0,,,
十一,23,N,,0.0,,,
第二届董,23,N,,0.0,,,
二届董事,23,N,,0.0,,,
二届董,23,N,,0.0,,,
质押的,22,Y,,0.0,,,
押的,22,N,,0.0,,,
实业股份,22,N,,0.0,,,
限公司首,22,N,,0.0,,,
关于浙,22,N,,0.0,,,
实业股,22,N,,0.0,,,
于浙,22,N,,0.0,,,
关注,22,N,-0.2,0.27,,substring_of:关注函,
询函的回,22,Y,0.2,0.2,,+pos_suffix:回,
田微,22,N,,0.0,,,
发行股份,22,N,,0.0,,,
电子科技,22,N,,0.0,,,
电子科,22,N,,0.0,,,
子科技,22,N,,0.0,,,
子科,22,N,,0.0,,,
高级管理,22,Y,,0.0,,,
级管理人,22,N,,0.0,,,
管理人员,22,N,,0.0,,,
高级管,22,Y,,0.0,,,
